Time, ECG, PPG
1.7,11916.0,54945.0
1.7,11916.0,54945.0
1.71,11916.0,54945.0
1.72,11916.0,54945.0
1.72,11912.0,54927.0
1.73,11912.0,54927.0
1.73,11912.0,54927.0
1.73,11912.0,54927.0
1.74,11909.0,54915.0
1.74,11909.0,54915.0
1.75,11909.0,54915.0
1.75,11909.0,54915.0
1.76,11897.0,54927.0
1.76,11897.0,54927.0
1.77,11897.0,54927.0
1.77,11897.0,54927.0
1.78,11810.0,54959.0
1.78,11810.0,54959.0
1.79,11810.0,54959.0
1.79,11810.0,54959.0
1.8,11932.0,54985.0
1.8,11932.0,54985.0
1.81,11932.0,54985.0
1.82,11932.0,54985.0
1.82,11892.0,55041.0
1.83,11892.0,55041.0
1.83,11892.0,55041.0
1.84,11892.0,55041.0
1.84,11863.0,55076.0
1.85,11863.0,55076.0
1.85,11863.0,55076.0
1.86,11863.0,55076.0
1.86,11821.0,55096.0
1.86,11821.0,55096.0
1.87,11821.0,55096.0
1.87,11821.0,55096.0
1.88,11830.0,55095.0
1.88,11830.0,55095.0
1.89,11830.0,55095.0
1.9,11830.0,55095.0
1.9,11770.0,55101.0
1.9,11770.0,55101.0
1.91,11770.0,55101.0
1.91,11770.0,55101.0
1.92,11920.0,55101.0
1.93,11920.0,55101.0
1.93,11920.0,55101.0
1.93,11920.0,55101.0
1.94,11784.0,55114.0
1.95,11784.0,55114.0
1.95,11784.0,55114.0
1.96,11784.0,55114.0
1.96,11848.0,55141.0
1.97,11848.0,55141.0
1.97,11848.0,55141.0
1.98,11848.0,55141.0
1.98,11757.0,55184.0
1.98,11757.0,55184.0
1.99,11757.0,55184.0
2.0,11757.0,55184.0
2.0,11781.0,55235.0
2.01,11781.0,55235.0
2.01,11781.0,55235.0
2.02,11781.0,55235.0
2.02,11827.0,55271.0
2.03,11827.0,55271.0
2.03,11827.0,55271.0
2.04,11827.0,55271.0
2.04,11735.0,55309.0
2.05,11735.0,55309.0
2.05,11735.0,55309.0
2.06,11735.0,55309.0
2.06,11776.0,55358.0
2.07,11776.0,55358.0
2.07,11776.0,55358.0
2.08,11776.0,55358.0
2.08,11758.0,55401.0
2.09,11758.0,55401.0
2.09,11758.0,55401.0
2.1,11758.0,55401.0
2.1,11815.0,55456.0
2.11,11815.0,55456.0
2.11,11815.0,55456.0
2.12,11815.0,55456.0
2.12,11788.0,55520.0
2.13,11788.0,55520.0
2.13,11788.0,55520.0
2.14,11788.0,55520.0
2.14,11889.0,55564.0
2.15,11889.0,55564.0
2.15,11889.0,55564.0
2.16,11889.0,55564.0
2.16,11909.0,55608.0
2.17,11909.0,55608.0
2.17,11909.0,55608.0
2.18,11909.0,55608.0
2.18,11745.0,55647.0
2.19,11745.0,55647.0
2.19,11745.0,55647.0
2.2,11745.0,55647.0
2.2,11768.0,55694.0
2.21,11768.0,55694.0
2.21,11768.0,55694.0
2.22,11768.0,55694.0
2.22,11771.0,55726.0
2.23,11771.0,55726.0
2.23,11771.0,55726.0
2.24,11771.0,55726.0
2.24,11790.0,55771.0
2.25,11790.0,55771.0
2.25,11790.0,55771.0
2.26,11790.0,55771.0
2.26,11721.0,55806.0
2.27,11721.0,55806.0
2.27,11721.0,55806.0
2.28,11721.0,55806.0
2.28,12516.0,55880.0
2.29,12516.0,55880.0
2.29,12516.0,55880.0
2.3,12516.0,55880.0
2.3,12517.0,55934.0
2.31,12517.0,55934.0
2.31,12517.0,55934.0
2.32,12517.0,55934.0
2.32,11722.0,55960.0
2.33,11722.0,55960.0
2.33,11722.0,55960.0
2.34,11722.0,55960.0
2.34,11709.0,56003.0
2.35,11709.0,56003.0
2.35,11709.0,56003.0
2.36,11709.0,56003.0
2.36,11639.0,56046.0
2.37,11639.0,56046.0
2.37,11639.0,56046.0
2.38,11639.0,56046.0
2.38,11695.0,56101.0
2.39,11695.0,56101.0
2.39,11695.0,56101.0
2.4,11695.0,56101.0
2.4,11686.0,56153.0
2.41,11686.0,56153.0
2.41,11686.0,56153.0
2.42,11686.0,56153.0
2.42,11647.0,56196.0
2.43,11647.0,56196.0
2.43,11647.0,56196.0
2.44,11647.0,56196.0
2.44,11717.0,56240.0
2.45,11717.0,56240.0
2.45,11717.0,56240.0
2.46,11717.0,56240.0
2.46,11739.0,56291.0
2.47,11739.0,56291.0
2.47,11739.0,56291.0
2.48,11739.0,56291.0
2.48,11915.0,56324.0
2.49,11915.0,56324.0
2.49,11915.0,56324.0
2.5,11915.0,56324.0
2.5,11864.0,56327.0
2.51,11864.0,56327.0
2.51,11864.0,56327.0
2.52,11864.0,56327.0
2.52,11775.0,56242.0
2.53,11775.0,56242.0
2.53,11775.0,56242.0
2.54,11775.0,56242.0
2.54,11873.0,56135.0
2.55,11873.0,56135.0
2.55,11873.0,56135.0
2.56,11873.0,56135.0
2.56,11779.0,56024.0
2.57,11779.0,56024.0
2.57,11779.0,56024.0
2.58,11779.0,56024.0
2.58,11667.0,55909.0
2.59,11667.0,55909.0
2.59,11667.0,55909.0
2.6,11667.0,55909.0
2.6,11693.0,55828.0
2.61,11693.0,55828.0
2.61,11693.0,55828.0
2.62,11693.0,55828.0
2.62,11681.0,55768.0
2.63,11681.0,55768.0
2.63,11681.0,55768.0
2.64,11681.0,55768.0
2.64,11664.0,55714.0
2.65,11664.0,55714.0
2.65,11664.0,55714.0
2.66,11664.0,55714.0
2.66,11620.0,55662.0
2.67,11620.0,55662.0
2.67,11620.0,55662.0
2.68,11620.0,55662.0
2.68,11682.0,55645.0
2.69,11682.0,55645.0
2.69,11682.0,55645.0
2.7,11682.0,55645.0
2.7,11664.0,55631.0
2.71,11664.0,55631.0
2.71,11664.0,55631.0
2.72,11664.0,55631.0
2.72,11773.0,55618.0
2.73,11773.0,55618.0
2.73,11773.0,55618.0
2.74,11773.0,55618.0
2.74,11808.0,55625.0
2.75,11808.0,55625.0
2.75,11808.0,55625.0
2.76,11808.0,55625.0
2.76,11693.0,55623.0
2.77,11693.0,55623.0
2.77,11693.0,55623.0
2.78,11693.0,55623.0
2.78,11705.0,55623.0
2.79,11705.0,55623.0
2.79,11705.0,55623.0
2.8,11705.0,55623.0
2.8,11720.0,55619.0
2.81,11720.0,55619.0
2.81,11720.0,55619.0
2.82,11720.0,55619.0
2.82,11722.0,55618.0
2.83,11722.0,55618.0
2.83,11722.0,55618.0
2.84,11722.0,55618.0
2.84,11654.0,55635.0
2.85,11654.0,55635.0
2.85,11654.0,55635.0
2.86,11654.0,55635.0
2.86,11663.0,55640.0
2.87,11663.0,55640.0
2.87,11663.0,55640.0
2.88,11663.0,55640.0
2.88,11681.0,55668.0
2.89,11681.0,55668.0
2.89,11681.0,55668.0
2.9,11681.0,55668.0
2.9,11723.0,55713.0
2.91,11723.0,55713.0
2.91,11723.0,55713.0
2.92,11723.0,55713.0
2.92,11698.0,55767.0
2.93,11698.0,55767.0
2.93,11698.0,55767.0
2.94,11698.0,55767.0
2.94,11653.0,55845.0
2.95,11653.0,55845.0
2.95,11653.0,55845.0
2.96,11653.0,55845.0
2.96,11674.0,55900.0
2.97,11674.0,55900.0
2.97,11674.0,55900.0
2.98,11674.0,55900.0
2.98,11785.0,55965.0
2.99,11785.0,55965.0
2.99,11785.0,55965.0
3.0,11785.0,55965.0
3.0,11686.0,56029.0
3.01,11686.0,56029.0
3.01,11686.0,56029.0
3.02,11686.0,56029.0
3.02,11724.0,56094.0
3.03,11724.0,56094.0
3.03,11724.0,56094.0
3.04,11724.0,56094.0
3.04,11710.0,56172.0
3.05,11710.0,56172.0
3.05,11710.0,56172.0
3.06,11710.0,56172.0
3.06,11852.0,56214.0
3.07,11852.0,56214.0
3.07,11852.0,56214.0
3.08,11852.0,56214.0
3.08,11732.0,56247.0
3.09,11732.0,56247.0
3.09,11732.0,56247.0
3.1,11732.0,56247.0
3.1,11671.0,56284.0
3.11,11671.0,56284.0
3.11,11671.0,56284.0
3.12,11671.0,56284.0
3.12,11688.0,56308.0
3.13,11688.0,56308.0
3.13,11688.0,56308.0
3.14,11688.0,56308.0
3.14,11682.0,56353.0
3.15,11682.0,56353.0
3.15,11682.0,56353.0
3.16,11682.0,56353.0
3.16,11595.0,56393.0
3.17,11595.0,56393.0
3.17,11595.0,56393.0
3.18,11595.0,56393.0
3.18,11658.0,56427.0
3.19,11658.0,56427.0
3.19,11658.0,56427.0
3.2,11658.0,56427.0
3.2,12731.0,56475.0
3.21,12731.0,56475.0
3.21,12731.0,56475.0
3.22,12731.0,56475.0
3.22,12210.0,56511.0
3.23,12210.0,56511.0
3.23,12210.0,56511.0
3.24,12210.0,56511.0
3.24,11684.0,56535.0
3.25,11684.0,56535.0
3.25,11684.0,56535.0
3.26,11684.0,56535.0
3.26,11567.0,56571.0
3.27,11567.0,56571.0
3.27,11567.0,56571.0
3.28,11567.0,56571.0
3.28,11576.0,56612.0
3.29,11576.0,56612.0
3.29,11576.0,56612.0
3.3,11576.0,56612.0
3.3,11640.0,56664.0
3.31,11640.0,56664.0
3.31,11640.0,56664.0
3.32,11640.0,56664.0
3.32,11648.0,56691.0
3.33,11648.0,56691.0
3.33,11648.0,56691.0
3.34,11648.0,56691.0
3.34,11616.0,56719.0
3.35,11616.0,56719.0
3.35,11616.0,56719.0
3.36,11616.0,56719.0
3.36,11640.0,56759.0
3.37,11640.0,56759.0
3.37,11640.0,56759.0
3.38,11640.0,56759.0
3.38,11709.0,56782.0
3.39,11709.0,56782.0
3.39,11709.0,56782.0
3.4,11709.0,56782.0
3.4,11861.0,56797.0
3.41,11861.0,56797.0
3.41,11861.0,56797.0
3.42,11861.0,56797.0
3.42,11790.0,56770.0
3.43,11790.0,56770.0
3.43,11790.0,56770.0
3.44,11790.0,56770.0
3.44,11835.0,56694.0
3.45,11835.0,56694.0
3.45,11835.0,56694.0
3.46,11835.0,56694.0
3.46,11818.0,56612.0
3.47,11818.0,56612.0
3.47,11818.0,56612.0
3.48,11818.0,56612.0
3.48,11664.0,56523.0
3.49,11664.0,56523.0
3.49,11664.0,56523.0
3.5,11664.0,56523.0
3.5,11765.0,56454.0
3.51,11765.0,56454.0
3.51,11765.0,56454.0
3.52,11765.0,56454.0
3.52,11642.0,56414.0
3.53,11642.0,56414.0
3.53,11642.0,56414.0
3.54,11642.0,56414.0
3.54,11612.0,56371.0
3.55,11612.0,56371.0
3.55,11612.0,56371.0
3.56,11612.0,56371.0
3.56,11683.0,56330.0
3.57,11683.0,56330.0
3.57,11683.0,56330.0
3.58,11683.0,56330.0
3.58,11604.0,56313.0
3.59,11604.0,56313.0
3.59,11604.0,56313.0
3.6,11604.0,56313.0
3.6,11669.0,56305.0
3.61,11669.0,56305.0
3.61,11669.0,56305.0
3.62,11669.0,56305.0
3.62,11744.0,56302.0
3.63,11744.0,56302.0
3.63,11744.0,56302.0
3.64,11744.0,56302.0
3.64,11617.0,56298.0
3.65,11617.0,56298.0
3.65,11617.0,56298.0
3.66,11617.0,56298.0
3.66,11630.0,56287.0
3.67,11630.0,56287.0
3.67,11630.0,56287.0
3.68,11630.0,56287.0
3.68,11555.0,56268.0
3.69,11555.0,56268.0
3.69,11555.0,56268.0
3.7,11555.0,56268.0
3.7,11663.0,56248.0
3.71,11663.0,56248.0
3.72,11663.0,56248.0
3.72,11663.0,56248.0
3.72,11630.0,56228.0
3.73,11630.0,56228.0
3.73,11630.0,56228.0
3.74,11630.0,56228.0
3.74,11715.0,56189.0
3.75,11715.0,56189.0
3.76,11715.0,56189.0
3.76,11715.0,56189.0
3.76,11723.0,56159.0
3.77,11723.0,56159.0
3.77,11723.0,56159.0
3.78,11723.0,56159.0
3.78,11678.0,56153.0
3.79,11678.0,56153.0
3.79,11678.0,56153.0
3.8,11678.0,56153.0
3.81,11596.0,56145.0
3.81,11596.0,56145.0
3.81,11596.0,56145.0
3.82,11596.0,56145.0
3.82,11656.0,56144.0
3.83,11656.0,56144.0
3.83,11656.0,56144.0
3.84,11656.0,56144.0
3.85,11663.0,56117.0
3.85,11663.0,56117.0
3.86,11663.0,56117.0
3.86,11663.0,56117.0
3.86,11695.0,56127.0
3.87,11695.0,56127.0
3.87,11695.0,56127.0
3.88,11695.0,56127.0
3.89,11589.0,56128.0
3.89,11589.0,56128.0
3.9,11589.0,56128.0
3.9,11589.0,56128.0
3.9,11619.0,56150.0
3.91,11619.0,56150.0
3.91,11619.0,56150.0
3.92,11619.0,56150.0
3.92,11674.0,56170.0
3.93,11674.0,56170.0
3.94,11674.0,56170.0
3.94,11674.0,56170.0
3.94,11635.0,56202.0
3.95,11635.0,56202.0
3.95,11635.0,56202.0
3.96,11635.0,56202.0
3.96,11657.0,56226.0
3.97,11657.0,56226.0
3.98,11657.0,56226.0
3.98,11657.0,56226.0
3.98,11710.0,56248.0
3.99,11710.0,56248.0
4.0,11710.0,56248.0
4.0,11710.0,56248.0
4.0,11791.0,56272.0
4.01,11791.0,56272.0
4.01,11791.0,56272.0
4.02,11791.0,56272.0
4.03,11763.0,56306.0
4.03,11763.0,56306.0
4.03,11763.0,56306.0
4.04,11763.0,56306.0
4.04,11604.0,56327.0
4.05,11604.0,56327.0
4.05,11604.0,56327.0
4.06,11604.0,56327.0
4.07,11665.0,56373.0
4.07,11665.0,56373.0
4.07,11665.0,56373.0
4.08,11665.0,56373.0
4.09,11662.0,56408.0
4.09,11662.0,56408.0
4.09,11662.0,56408.0
4.1,11662.0,56408.0
4.11,11641.0,56431.0
4.11,11641.0,56431.0
4.11,11641.0,56431.0
4.12,11641.0,56431.0
4.13,11684.0,56470.0
4.13,11684.0,56470.0
4.13,11684.0,56470.0
4.14,11684.0,56470.0
4.15,13030.0,56494.0
4.15,13030.0,56494.0
4.16,13030.0,56494.0
4.16,13030.0,56494.0
4.17,11963.0,56527.0
4.17,11963.0,56527.0
4.18,11963.0,56527.0
4.18,11963.0,56527.0
4.19,11566.0,56557.0
4.19,11566.0,56557.0
4.2,11566.0,56557.0
4.2,11566.0,56557.0
4.21,11535.0,56587.0
4.21,11535.0,56587.0
4.22,11535.0,56587.0
4.22,11535.0,56587.0
4.23,11549.0,56624.0
4.23,11549.0,56624.0
4.24,11549.0,56624.0
4.24,11549.0,56624.0
4.25,11573.0,56647.0
4.25,11573.0,56647.0
4.26,11573.0,56647.0
4.26,11573.0,56647.0
4.26,11529.0,56687.0
4.27,11529.0,56687.0
4.28,11529.0,56687.0
4.28,11529.0,56687.0
4.28,11647.0,56718.0
4.29,11647.0,56718.0
4.3,11647.0,56718.0
4.3,11647.0,56718.0
4.3,11737.0,56760.0
4.31,11737.0,56760.0
4.32,11737.0,56760.0
4.32,11737.0,56760.0
4.33,11720.0,56806.0
4.33,11720.0,56806.0
4.34,11720.0,56806.0
4.34,11720.0,56806.0
4.34,11756.0,56828.0
4.35,11756.0,56828.0
4.36,11756.0,56828.0
4.36,11756.0,56828.0
4.37,11801.0,56801.0
4.37,11801.0,56801.0
4.38,11801.0,56801.0
4.38,11801.0,56801.0
4.39,11761.0,56734.0
4.39,11761.0,56734.0
4.4,11761.0,56734.0
4.4,11761.0,56734.0
4.41,11671.0,56672.0
4.41,11671.0,56672.0
4.42,11671.0,56672.0
4.42,11671.0,56672.0
4.43,11730.0,56617.0
4.43,11730.0,56617.0
4.44,11730.0,56617.0
4.44,11730.0,56617.0
4.45,11710.0,56570.0
4.45,11710.0,56570.0
4.46,11710.0,56570.0
4.46,11710.0,56570.0
4.47,11625.0,56549.0
4.47,11625.0,56549.0
4.48,11625.0,56549.0
4.48,11625.0,56549.0
4.49,11591.0,56530.0
4.49,11591.0,56530.0
4.5,11591.0,56530.0
4.5,11591.0,56530.0
4.51,11597.0,56525.0
4.51,11597.0,56525.0
4.51,11597.0,56525.0
4.52,11597.0,56525.0
4.53,11665.0,56524.0
4.53,11665.0,56524.0
4.54,11665.0,56524.0
4.54,11665.0,56524.0
4.55,11578.0,56528.0
4.55,11578.0,56528.0
4.56,11578.0,56528.0
4.56,11578.0,56528.0
4.57,11531.0,56537.0
4.57,11531.0,56537.0
4.58,11531.0,56537.0
4.58,11531.0,56537.0
4.59,11628.0,56557.0
4.59,11628.0,56557.0
4.6,11628.0,56557.0
4.6,11628.0,56557.0
4.61,11665.0,56560.0
4.61,11665.0,56560.0
4.62,11665.0,56560.0
4.62,11665.0,56560.0
4.63,11508.0,56570.0
4.63,11508.0,56570.0
4.64,11508.0,56570.0
4.64,11508.0,56570.0
4.65,11615.0,56579.0
4.65,11615.0,56579.0
4.66,11615.0,56579.0
4.66,11615.0,56579.0
4.67,11575.0,56592.0
4.67,11575.0,56592.0
4.68,11575.0,56592.0
4.68,11575.0,56592.0
4.69,11600.0,56580.0
4.69,11600.0,56580.0
4.7,11600.0,56580.0
4.7,11600.0,56580.0
4.71,11578.0,56584.0
4.71,11578.0,56584.0
4.72,11578.0,56584.0
4.72,11578.0,56584.0
4.73,11470.0,56595.0
4.73,11470.0,56595.0
4.74,11470.0,56595.0
4.74,11470.0,56595.0
4.75,11588.0,56602.0
4.75,11588.0,56602.0
4.76,11588.0,56602.0
4.76,11588.0,56602.0
4.77,11630.0,56632.0
4.77,11630.0,56632.0
4.78,11630.0,56632.0
4.78,11630.0,56632.0
4.79,11574.0,56656.0
4.79,11574.0,56656.0
4.8,11574.0,56656.0
4.8,11574.0,56656.0
4.81,11564.0,56677.0
4.81,11564.0,56677.0
4.82,11564.0,56677.0
4.82,11564.0,56677.0
4.83,11607.0,56713.0
4.83,11607.0,56713.0
4.84,11607.0,56713.0
4.84,11607.0,56713.0
4.85,11603.0,56740.0
4.85,11603.0,56740.0
4.86,11603.0,56740.0
4.86,11603.0,56740.0
4.87,11573.0,56777.0
4.87,11573.0,56777.0
4.88,11573.0,56777.0
4.88,11573.0,56777.0
4.89,11539.0,56808.0
4.89,11539.0,56808.0
4.9,11539.0,56808.0
4.9,11539.0,56808.0
4.91,11524.0,56821.0
4.91,11524.0,56821.0
4.92,11524.0,56821.0
4.92,11524.0,56821.0
4.93,11632.0,56869.0
4.93,11632.0,56869.0
4.94,11632.0,56869.0
4.94,11632.0,56869.0
4.95,11642.0,56886.0
4.95,11642.0,56886.0
4.96,11642.0,56886.0
4.96,11642.0,56886.0
4.97,11469.0,56907.0
4.97,11469.0,56907.0
4.98,11469.0,56907.0
4.98,11469.0,56907.0
4.99,11461.0,56924.0
4.99,11461.0,56924.0
5.0,11461.0,56924.0
5.0,11461.0,56924.0
5.01,11529.0,56957.0
5.01,11529.0,56957.0
5.02,11529.0,56957.0
5.02,11529.0,56957.0
5.03,11434.0,56979.0
5.03,11434.0,56979.0
5.04,11434.0,56979.0
5.04,11434.0,56979.0
5.05,11566.0,57004.0
5.05,11566.0,57004.0
5.06,11566.0,57004.0
5.06,11566.0,57004.0
5.07,12315.0,57018.0
5.07,12315.0,57018.0
5.08,12315.0,57018.0
5.08,12315.0,57018.0
5.09,12417.0,57044.0
5.09,12417.0,57044.0
5.1,12417.0,57044.0
5.1,12417.0,57044.0
5.11,11423.0,57068.0
5.11,11423.0,57068.0
5.12,11423.0,57068.0
5.12,11423.0,57068.0
5.13,11463.0,57100.0
5.13,11463.0,57100.0
5.14,11463.0,57100.0
5.14,11463.0,57100.0
5.15,11495.0,57109.0
5.15,11495.0,57109.0
5.16,11495.0,57109.0
5.16,11495.0,57109.0
5.17,11461.0,57133.0
5.17,11461.0,57133.0
5.18,11461.0,57133.0
5.18,11461.0,57133.0
5.19,11568.0,57157.0
5.19,11568.0,57157.0
5.2,11568.0,57157.0
5.2,11568.0,57157.0
5.21,11559.0,57180.0
5.21,11559.0,57180.0
5.22,11559.0,57180.0
5.22,11559.0,57180.0
5.23,11496.0,57205.0
5.23,11496.0,57205.0
5.24,11496.0,57205.0
5.24,11496.0,57205.0
5.25,11600.0,57217.0
5.25,11600.0,57217.0
5.26,11600.0,57217.0
5.26,11600.0,57217.0
5.27,11552.0,57239.0
5.27,11552.0,57239.0
5.28,11552.0,57239.0
5.28,11552.0,57239.0
5.29,11711.0,57227.0
5.29,11711.0,57227.0
5.3,11711.0,57227.0
5.3,11711.0,57227.0
5.31,11660.0,57158.0
5.31,11660.0,57158.0
5.32,11660.0,57158.0
5.32,11660.0,57158.0
5.33,11677.0,57075.0
5.33,11677.0,57075.0
5.34,11677.0,57075.0
5.34,11677.0,57075.0
5.35,11564.0,57037.0
5.35,11564.0,57037.0
5.36,11564.0,57037.0
5.36,11564.0,57037.0
5.37,11525.0,56986.0
5.37,11525.0,56986.0
5.38,11525.0,56986.0
5.38,11525.0,56986.0
5.39,11484.0,56955.0
5.39,11484.0,56955.0
5.4,11484.0,56955.0
5.4,11484.0,56955.0
5.41,11450.0,56958.0
5.41,11450.0,56958.0
5.42,11450.0,56958.0
5.42,11450.0,56958.0
5.43,11524.0,56959.0
5.43,11524.0,56959.0
5.44,11524.0,56959.0
5.44,11524.0,56959.0
5.45,11456.0,56946.0
5.45,11456.0,56946.0
5.46,11456.0,56946.0
5.46,11456.0,56946.0
5.47,11423.0,56947.0
5.47,11423.0,56947.0
5.48,11423.0,56947.0
5.48,11423.0,56947.0
5.49,11463.0,56944.0
5.49,11463.0,56944.0
5.5,11463.0,56944.0
5.5,11463.0,56944.0
5.51,11489.0,56964.0
5.51,11489.0,56964.0
5.52,11489.0,56964.0
5.52,11489.0,56964.0
5.53,11581.0,56978.0
5.53,11581.0,56978.0
5.54,11581.0,56978.0
5.54,11581.0,56978.0
5.55,11419.0,56991.0
5.55,11419.0,56991.0
5.56,11419.0,56991.0
5.56,11419.0,56991.0
5.57,11481.0,56998.0
5.57,11481.0,56998.0
5.58,11481.0,56998.0
5.58,11481.0,56998.0
5.59,11523.0,56993.0
5.59,11523.0,56993.0
5.6,11523.0,56993.0
5.6,11523.0,56993.0
5.61,11523.0,56996.0
5.61,11523.0,56996.0
5.62,11523.0,56996.0
5.62,11523.0,56996.0
5.63,11480.0,56986.0
5.63,11480.0,56986.0
5.64,11480.0,56986.0
5.64,11480.0,56986.0
5.65,11460.0,57000.0
5.65,11460.0,57000.0
5.66,11460.0,57000.0
5.66,11460.0,57000.0
5.67,11475.0,56998.0
5.67,11475.0,56998.0
5.68,11475.0,56998.0
5.68,11475.0,56998.0
5.69,11470.0,57007.0
5.69,11470.0,57007.0
5.7,11470.0,57007.0
5.7,11470.0,57007.0
5.71,11457.0,57023.0
5.71,11457.0,57023.0
5.72,11457.0,57023.0
5.72,11457.0,57023.0
5.73,11408.0,57035.0
5.73,11408.0,57035.0
5.74,11408.0,57035.0
5.74,11408.0,57035.0
5.75,11496.0,57051.0
5.75,11496.0,57051.0
5.76,11496.0,57051.0
5.76,11496.0,57051.0
5.77,11420.0,57073.0
5.77,11420.0,57073.0
5.78,11420.0,57073.0
5.78,11420.0,57073.0
5.79,11493.0,57076.0
5.79,11493.0,57076.0
5.8,11493.0,57076.0
5.8,11493.0,57076.0
5.81,11421.0,57101.0
5.81,11421.0,57101.0
5.82,11421.0,57101.0
5.82,11421.0,57101.0
5.83,11558.0,57120.0
5.83,11558.0,57120.0
5.84,11558.0,57120.0
5.84,11558.0,57120.0
5.85,11522.0,57132.0
5.85,11522.0,57132.0
5.86,11522.0,57132.0
5.86,11522.0,57132.0
5.87,11598.0,57154.0
5.87,11598.0,57154.0
5.88,11598.0,57154.0
5.88,11598.0,57154.0
5.89,11485.0,57166.0
5.89,11485.0,57166.0
5.9,11485.0,57166.0
5.9,11485.0,57166.0
5.91,11471.0,57167.0
5.91,11471.0,57167.0
5.92,11471.0,57167.0
5.92,11471.0,57167.0
5.93,11436.0,57193.0
5.93,11436.0,57193.0
5.94,11436.0,57193.0
5.94,11436.0,57193.0
5.95,11525.0,57211.0
5.95,11525.0,57211.0
5.96,11525.0,57211.0
5.96,11525.0,57211.0
5.97,11494.0,57219.0
5.97,11494.0,57219.0
5.98,11494.0,57219.0
5.98,11494.0,57219.0
5.99,11957.0,57251.0
5.99,11957.0,57251.0
6.0,11957.0,57251.0
