Time, ECG, PPG
1.36,5375.0,61443.0
1.37,5375.0,61443.0
1.37,5375.0,61443.0
1.38,6213.0,61441.0
1.38,6213.0,61441.0
1.39,6213.0,61441.0
1.39,6213.0,61441.0
1.4,4687.0,61434.0
1.4,4687.0,61434.0
1.41,4687.0,61434.0
1.41,4687.0,61434.0
1.42,4517.0,61445.0
1.42,4517.0,61445.0
1.43,4517.0,61445.0
1.43,4517.0,61445.0
1.44,4481.0,61463.0
1.44,4481.0,61463.0
1.45,4481.0,61463.0
1.45,4481.0,61463.0
1.46,4201.0,61452.0
1.46,4201.0,61452.0
1.47,4201.0,61452.0
1.47,4201.0,61452.0
1.48,4163.0,61464.0
1.48,4163.0,61464.0
1.49,4163.0,61464.0
1.5,4163.0,61464.0
1.5,4081.0,61480.0
1.5,4081.0,61480.0
1.51,4081.0,61480.0
1.51,4081.0,61480.0
1.52,3991.0,61466.0
1.52,3991.0,61466.0
1.53,3991.0,61466.0
1.53,3991.0,61466.0
1.54,3775.0,61472.0
1.54,3775.0,61472.0
1.55,3775.0,61472.0
1.55,3775.0,61472.0
1.56,3708.0,61484.0
1.56,3708.0,61484.0
1.57,3708.0,61484.0
1.57,3708.0,61484.0
1.58,3691.0,61413.0
1.58,3691.0,61413.0
1.59,3691.0,61413.0
1.59,3691.0,61413.0
1.6,3568.0,61326.0
1.6,3568.0,61326.0
1.61,3568.0,61326.0
1.61,3568.0,61326.0
1.62,3440.0,61271.0
1.63,3440.0,61271.0
1.63,3440.0,61271.0
1.63,3440.0,61271.0
1.64,3365.0,61231.0
1.64,3365.0,61231.0
1.65,3365.0,61231.0
1.65,3365.0,61231.0
1.66,3238.0,61233.0
1.66,3238.0,61233.0
1.67,3238.0,61233.0
1.67,3238.0,61233.0
1.68,3096.0,61270.0
1.68,3096.0,61270.0
1.69,3096.0,61270.0
1.69,3096.0,61270.0
1.7,3024.0,61260.0
1.7,3024.0,61260.0
1.71,3024.0,61260.0
1.72,3024.0,61260.0
1.72,2895.0,61264.0
1.73,2895.0,61264.0
1.73,2895.0,61264.0
1.73,2895.0,61264.0
1.74,2941.0,61287.0
1.74,2941.0,61287.0
1.75,2941.0,61287.0
1.75,2941.0,61287.0
1.76,2901.0,61288.0
1.76,2901.0,61288.0
1.77,2901.0,61288.0
1.77,2901.0,61288.0
1.78,2707.0,61288.0
1.78,2707.0,61288.0
1.79,2707.0,61288.0
1.79,2707.0,61288.0
1.8,2732.0,61294.0
1.8,2732.0,61294.0
1.81,2732.0,61294.0
1.82,2732.0,61294.0
1.82,2731.0,61314.0
1.82,2731.0,61314.0
1.83,2731.0,61314.0
1.84,2731.0,61314.0
1.84,2598.0,61298.0
1.85,2598.0,61298.0
1.85,2598.0,61298.0
1.86,2598.0,61298.0
1.86,2580.0,61295.0
1.86,2580.0,61295.0
1.87,2580.0,61295.0
1.87,2580.0,61295.0
1.88,2556.0,61280.0
1.88,2556.0,61280.0
1.89,2556.0,61280.0
1.9,2556.0,61280.0
1.9,2640.0,61288.0
1.9,2640.0,61288.0
1.91,2640.0,61288.0
1.91,2640.0,61288.0
1.92,2521.0,61294.0
1.92,2521.0,61294.0
1.93,2521.0,61294.0
1.93,2521.0,61294.0
1.94,2285.0,61291.0
1.95,2285.0,61291.0
1.95,2285.0,61291.0
1.96,2285.0,61291.0
1.96,2343.0,61297.0
1.97,2343.0,61297.0
1.97,2343.0,61297.0
1.98,2343.0,61297.0
1.98,2283.0,61303.0
1.98,2283.0,61303.0
1.99,2283.0,61303.0
2.0,2283.0,61303.0
2.0,2372.0,61317.0
2.01,2372.0,61317.0
2.01,2372.0,61317.0
2.02,2372.0,61317.0
2.02,2259.0,61330.0
2.03,2259.0,61330.0
2.03,2259.0,61330.0
2.04,2259.0,61330.0
2.04,2243.0,61340.0
2.05,2243.0,61340.0
2.05,2243.0,61340.0
2.06,2243.0,61340.0
2.06,2161.0,61348.0
2.07,2161.0,61348.0
2.07,2161.0,61348.0
2.08,2161.0,61348.0
2.08,2170.0,61362.0
2.09,2170.0,61362.0
2.09,2170.0,61362.0
2.1,2170.0,61362.0
2.1,2145.0,61354.0
2.11,2145.0,61354.0
2.11,2145.0,61354.0
2.12,2145.0,61354.0
2.12,2093.0,61363.0
2.13,2093.0,61363.0
2.13,2093.0,61363.0
2.14,2093.0,61363.0
2.14,2176.0,61379.0
2.15,2176.0,61379.0
2.15,2176.0,61379.0
2.16,2176.0,61379.0
2.16,2216.0,61382.0
2.17,2216.0,61382.0
2.17,2216.0,61382.0
2.18,2216.0,61382.0
2.18,2036.0,61399.0
2.19,2036.0,61399.0
2.19,2036.0,61399.0
2.2,2036.0,61399.0
2.2,1847.0,61390.0
2.21,1847.0,61390.0
2.21,1847.0,61390.0
2.22,1847.0,61390.0
2.22,1950.0,61396.0
2.23,1950.0,61396.0
2.23,1950.0,61396.0
2.24,1950.0,61396.0
2.24,2012.0,61400.0
2.25,2012.0,61400.0
2.25,2012.0,61400.0
2.26,2012.0,61400.0
2.26,1922.0,61395.0
2.27,1922.0,61395.0
2.27,1922.0,61395.0
2.28,1922.0,61395.0
2.28,2724.0,61407.0
2.29,2724.0,61407.0
2.29,2724.0,61407.0
2.3,2724.0,61407.0
2.3,2476.0,61416.0
2.31,2476.0,61416.0
2.31,2476.0,61416.0
2.32,2476.0,61416.0
2.32,1929.0,61413.0
2.33,1929.0,61413.0
2.33,1929.0,61413.0
2.34,1929.0,61413.0
2.34,1702.0,61406.0
2.35,1702.0,61406.0
2.35,1702.0,61406.0
2.36,1702.0,61406.0
2.36,1734.0,61416.0
2.37,1734.0,61416.0
2.37,1734.0,61416.0
2.38,1734.0,61416.0
2.38,1742.0,61422.0
2.39,1742.0,61422.0
2.39,1742.0,61422.0
2.4,1742.0,61422.0
2.4,1768.0,61431.0
2.41,1768.0,61431.0
2.41,1768.0,61431.0
2.42,1768.0,61431.0
2.42,1754.0,61427.0
2.43,1754.0,61427.0
2.43,1754.0,61427.0
2.44,1754.0,61427.0
2.44,1639.0,61441.0
2.45,1639.0,61441.0
2.45,1639.0,61441.0
2.46,1639.0,61441.0
2.46,1728.0,61456.0
2.47,1728.0,61456.0
2.47,1728.0,61456.0
2.48,1728.0,61456.0
2.48,1878.0,61428.0
2.49,1878.0,61428.0
2.49,1878.0,61428.0
2.5,1878.0,61428.0
2.5,1892.0,61350.0
2.51,1892.0,61350.0
2.51,1892.0,61350.0
2.52,1892.0,61350.0
2.52,1871.0,61274.0
2.53,1871.0,61274.0
2.53,1871.0,61274.0
2.54,1871.0,61274.0
2.54,1790.0,61234.0
2.55,1790.0,61234.0
2.55,1790.0,61234.0
2.56,1790.0,61234.0
2.56,1857.0,61220.0
2.57,1857.0,61220.0
2.57,1857.0,61220.0
2.58,1857.0,61220.0
2.58,1656.0,61215.0
2.59,1656.0,61215.0
2.59,1656.0,61215.0
2.6,1656.0,61215.0
2.6,1626.0,61236.0
2.61,1626.0,61236.0
2.61,1626.0,61236.0
2.62,1626.0,61236.0
2.62,1622.0,61239.0
2.63,1622.0,61239.0
2.63,1622.0,61239.0
2.64,1622.0,61239.0
2.64,1730.0,61245.0
2.65,1730.0,61245.0
2.65,1730.0,61245.0
2.66,1730.0,61245.0
2.66,1703.0,61243.0
2.67,1703.0,61243.0
2.67,1703.0,61243.0
2.68,1703.0,61243.0
2.68,1843.0,61242.0
2.69,1843.0,61242.0
2.69,1843.0,61242.0
2.7,1843.0,61242.0
2.7,1684.0,61237.0
2.71,1684.0,61237.0
2.71,1684.0,61237.0
2.72,1684.0,61237.0
2.72,1741.0,61241.0
2.73,1741.0,61241.0
2.73,1741.0,61241.0
2.74,1741.0,61241.0
2.74,1700.0,61252.0
2.75,1700.0,61252.0
2.75,1700.0,61252.0
2.76,1700.0,61252.0
2.76,1770.0,61256.0
2.77,1770.0,61256.0
2.77,1770.0,61256.0
2.78,1770.0,61256.0
2.78,1792.0,61256.0
2.79,1792.0,61256.0
2.79,1792.0,61256.0
2.8,1792.0,61256.0
2.8,1698.0,61245.0
2.81,1698.0,61245.0
2.81,1698.0,61245.0
2.82,1698.0,61245.0
2.82,1797.0,61222.0
2.83,1797.0,61222.0
2.83,1797.0,61222.0
2.84,1797.0,61222.0
2.84,1895.0,61246.0
2.85,1895.0,61246.0
2.85,1895.0,61246.0
2.86,1895.0,61246.0
2.86,1723.0,61228.0
2.87,1723.0,61228.0
2.87,1723.0,61228.0
2.88,1723.0,61228.0
2.88,1681.0,61262.0
2.89,1681.0,61262.0
2.89,1681.0,61262.0
2.9,1681.0,61262.0
2.9,1684.0,61258.0
2.91,1684.0,61258.0
2.91,1684.0,61258.0
2.92,1684.0,61258.0
2.92,1647.0,61288.0
2.93,1647.0,61288.0
2.93,1647.0,61288.0
2.94,1647.0,61288.0
2.94,1761.0,61302.0
2.95,1761.0,61302.0
2.95,1761.0,61302.0
2.96,1761.0,61302.0
2.96,1697.0,61315.0
2.97,1697.0,61315.0
2.97,1697.0,61315.0
2.98,1697.0,61315.0
2.98,1673.0,61338.0
2.99,1673.0,61338.0
2.99,1673.0,61338.0
3.0,1673.0,61338.0
3.0,1817.0,61354.0
3.01,1817.0,61354.0
3.01,1817.0,61354.0
3.02,1817.0,61354.0
3.02,1818.0,61370.0
3.03,1818.0,61370.0
3.03,1818.0,61370.0
3.04,1818.0,61370.0
3.04,1742.0,61390.0
3.05,1742.0,61390.0
3.05,1742.0,61390.0
3.06,1742.0,61390.0
3.06,1814.0,61385.0
3.07,1814.0,61385.0
3.07,1814.0,61385.0
3.08,1814.0,61385.0
3.08,1793.0,61395.0
3.09,1793.0,61395.0
3.09,1793.0,61395.0
3.1,1793.0,61395.0
3.1,1767.0,61401.0
3.11,1767.0,61401.0
3.11,1767.0,61401.0
3.12,1767.0,61401.0
3.12,1662.0,61404.0
3.13,1662.0,61404.0
3.13,1662.0,61404.0
3.14,1662.0,61404.0
3.14,1779.0,61408.0
3.15,1779.0,61408.0
3.15,1779.0,61408.0
3.16,1779.0,61408.0
3.16,1820.0,61395.0
3.17,1820.0,61395.0
3.17,1820.0,61395.0
3.18,1820.0,61395.0
3.18,1738.0,61406.0
3.19,1738.0,61406.0
3.19,1738.0,61406.0
3.2,1738.0,61406.0
3.2,2493.0,61404.0
3.21,2493.0,61404.0
3.21,2493.0,61404.0
3.22,2493.0,61404.0
3.22,2293.0,61398.0
3.23,2293.0,61398.0
3.23,2293.0,61398.0
3.24,2293.0,61398.0
3.24,1621.0,61393.0
3.25,1621.0,61393.0
3.25,1621.0,61393.0
3.26,1621.0,61393.0
3.26,1750.0,61390.0
3.27,1750.0,61390.0
3.27,1750.0,61390.0
3.28,1750.0,61390.0
3.28,1742.0,61394.0
3.29,1742.0,61394.0
3.29,1742.0,61394.0
3.3,1742.0,61394.0
3.3,1697.0,61402.0
3.31,1697.0,61402.0
3.31,1697.0,61402.0
3.32,1697.0,61402.0
3.32,1770.0,61402.0
3.33,1770.0,61402.0
3.33,1770.0,61402.0
3.34,1770.0,61402.0
3.34,1890.0,61415.0
3.35,1890.0,61415.0
3.35,1890.0,61415.0
3.36,1890.0,61415.0
3.36,1876.0,61422.0
3.37,1876.0,61422.0
3.37,1876.0,61422.0
3.38,1876.0,61422.0
3.38,1762.0,61430.0
3.39,1762.0,61430.0
3.39,1762.0,61430.0
3.4,1762.0,61430.0
3.4,1995.0,61404.0
3.41,1995.0,61404.0
3.41,1995.0,61404.0
3.42,1995.0,61404.0
3.42,1969.0,61335.0
3.43,1969.0,61335.0
3.43,1969.0,61335.0
3.44,1969.0,61335.0
3.44,1872.0,61255.0
3.45,1872.0,61255.0
3.45,1872.0,61255.0
3.46,1872.0,61255.0
3.46,1826.0,61199.0
3.47,1826.0,61199.0
3.47,1826.0,61199.0
3.48,1826.0,61199.0
3.48,1957.0,61188.0
3.49,1957.0,61188.0
3.49,1957.0,61188.0
3.5,1957.0,61188.0
3.5,1866.0,61171.0
3.51,1866.0,61171.0
3.51,1866.0,61171.0
3.52,1866.0,61171.0
3.52,1773.0,61203.0
3.53,1773.0,61203.0
3.53,1773.0,61203.0
3.54,1773.0,61203.0
3.54,1788.0,61213.0
3.55,1788.0,61213.0
3.55,1788.0,61213.0
3.56,1788.0,61213.0
3.56,2023.0,61242.0
3.57,2023.0,61242.0
3.57,2023.0,61242.0
3.58,2023.0,61242.0
3.58,1926.0,61234.0
3.59,1926.0,61234.0
3.59,1926.0,61234.0
3.6,1926.0,61234.0
3.6,1893.0,61228.0
3.61,1893.0,61228.0
3.61,1893.0,61228.0
3.62,1893.0,61228.0
3.62,1913.0,61227.0
3.63,1913.0,61227.0
3.63,1913.0,61227.0
3.64,1913.0,61227.0
3.64,2140.0,61247.0
3.65,2140.0,61247.0
3.65,2140.0,61247.0
3.66,2140.0,61247.0
3.66,1949.0,61258.0
3.67,1949.0,61258.0
3.67,1949.0,61258.0
3.68,1949.0,61258.0
3.68,2022.0,61264.0
3.69,2022.0,61264.0
3.69,2022.0,61264.0
3.7,2022.0,61264.0
3.7,1928.0,61248.0
3.71,1928.0,61248.0
3.71,1928.0,61248.0
3.72,1928.0,61248.0
3.72,1990.0,61245.0
3.73,1990.0,61245.0
3.73,1990.0,61245.0
3.74,1990.0,61245.0
3.74,1964.0,61261.0
3.75,1964.0,61261.0
3.75,1964.0,61261.0
3.76,1964.0,61261.0
3.76,1950.0,61242.0
3.77,1950.0,61242.0
3.77,1950.0,61242.0
3.78,1950.0,61242.0
3.78,2047.0,61233.0
3.79,2047.0,61233.0
3.79,2047.0,61233.0
3.8,2047.0,61233.0
3.8,1921.0,61234.0
3.81,1921.0,61234.0
3.81,1921.0,61234.0
3.82,1921.0,61234.0
3.82,2199.0,61226.0
3.83,2199.0,61226.0
3.83,2199.0,61226.0
3.84,2199.0,61226.0
3.84,2130.0,61229.0
3.85,2130.0,61229.0
3.85,2130.0,61229.0
3.86,2130.0,61229.0
3.86,2211.0,61239.0
3.87,2211.0,61239.0
3.87,2211.0,61239.0
3.88,2211.0,61239.0
3.88,2036.0,61235.0
3.89,2036.0,61235.0
3.89,2036.0,61235.0
3.9,2036.0,61235.0
3.9,2064.0,61251.0
3.91,2064.0,61251.0
3.91,2064.0,61251.0
3.92,2064.0,61251.0
3.92,2007.0,61255.0
3.93,2007.0,61255.0
3.93,2007.0,61255.0
3.94,2007.0,61255.0
3.94,2151.0,61257.0
3.95,2151.0,61257.0
3.95,2151.0,61257.0
3.96,2151.0,61257.0
3.96,2155.0,61249.0
3.97,2155.0,61249.0
3.97,2155.0,61249.0
3.98,2155.0,61249.0
3.98,2260.0,61261.0
3.99,2260.0,61261.0
3.99,2260.0,61261.0
4.0,2260.0,61261.0
4.0,2145.0,61272.0
4.01,2145.0,61272.0
4.01,2145.0,61272.0
4.02,2145.0,61272.0
4.02,2087.0,61295.0
4.03,2087.0,61295.0
4.03,2087.0,61295.0
4.04,2087.0,61295.0
4.04,2098.0,61284.0
4.05,2098.0,61284.0
4.05,2098.0,61284.0
4.06,2098.0,61284.0
4.06,2161.0,61277.0
4.07,2161.0,61277.0
4.07,2161.0,61277.0
4.08,2161.0,61277.0
4.08,2233.0,61285.0
4.09,2233.0,61285.0
4.09,2233.0,61285.0
4.1,2233.0,61285.0
4.1,2828.0,61284.0
4.11,2828.0,61284.0
4.11,2828.0,61284.0
4.12,2828.0,61284.0
4.12,2689.0,61276.0
4.13,2689.0,61276.0
4.13,2689.0,61276.0
4.14,2689.0,61276.0
4.14,2034.0,61263.0
4.15,2034.0,61263.0
4.15,2034.0,61263.0
4.16,2034.0,61263.0
4.16,2121.0,61277.0
4.17,2121.0,61277.0
4.17,2121.0,61277.0
4.18,2121.0,61277.0
4.18,2004.0,61278.0
4.19,2004.0,61278.0
4.19,2004.0,61278.0
4.2,2004.0,61278.0
4.2,2112.0,61280.0
4.21,2112.0,61280.0
4.21,2112.0,61280.0
4.22,2112.0,61280.0
4.23,2161.0,61293.0
4.23,2161.0,61293.0
4.23,2161.0,61293.0
4.24,2161.0,61293.0
4.24,2104.0,61308.0
4.25,2104.0,61308.0
4.25,2104.0,61308.0
4.26,2104.0,61308.0
4.26,2072.0,61298.0
4.27,2072.0,61298.0
4.28,2072.0,61298.0
4.28,2072.0,61298.0
4.28,2194.0,61314.0
4.29,2194.0,61314.0
4.29,2194.0,61314.0
4.3,2194.0,61314.0
4.3,2246.0,61298.0
4.31,2246.0,61298.0
4.32,2246.0,61298.0
4.32,2246.0,61298.0
4.32,2327.0,61232.0
4.33,2327.0,61232.0
4.33,2327.0,61232.0
4.34,2327.0,61232.0
4.34,2272.0,61120.0
4.35,2272.0,61120.0
4.36,2272.0,61120.0
4.36,2272.0,61120.0
4.36,2326.0,61068.0
4.37,2326.0,61068.0
4.37,2326.0,61068.0
4.38,2326.0,61068.0
4.38,2191.0,61018.0
4.39,2191.0,61018.0
4.4,2191.0,61018.0
4.4,2191.0,61018.0
4.41,2091.0,61028.0
4.41,2091.0,61028.0
4.41,2091.0,61028.0
4.42,2091.0,61028.0
4.42,2178.0,61044.0
4.43,2178.0,61044.0
4.43,2178.0,61044.0
4.44,2178.0,61044.0
4.45,2246.0,61057.0
4.45,2246.0,61057.0
4.46,2246.0,61057.0
4.46,2246.0,61057.0
4.46,2125.0,61079.0
4.47,2125.0,61079.0
4.47,2125.0,61079.0
4.48,2125.0,61079.0
4.49,2219.0,61078.0
4.49,2219.0,61078.0
4.5,2219.0,61078.0
4.5,2219.0,61078.0
4.51,2191.0,61088.0
4.51,2191.0,61088.0
4.51,2191.0,61088.0
4.52,2191.0,61088.0
4.53,2112.0,61103.0
4.53,2112.0,61103.0
4.53,2112.0,61103.0
4.54,2112.0,61103.0
4.55,2278.0,61100.0
4.55,2278.0,61100.0
4.55,2278.0,61100.0
4.56,2278.0,61100.0
4.56,2213.0,61111.0
4.57,2213.0,61111.0
4.57,2213.0,61111.0
4.58,2213.0,61111.0
4.59,2186.0,61098.0
4.59,2186.0,61098.0
4.59,2186.0,61098.0
4.6,2186.0,61098.0
4.6,2302.0,61124.0
4.61,2302.0,61124.0
4.61,2302.0,61124.0
4.62,2302.0,61124.0
4.63,2212.0,61115.0
4.63,2212.0,61115.0
4.64,2212.0,61115.0
4.64,2212.0,61115.0
4.65,2234.0,61112.0
4.65,2234.0,61112.0
4.66,2234.0,61112.0
4.66,2234.0,61112.0
4.67,2246.0,61112.0
4.67,2246.0,61112.0
4.68,2246.0,61112.0
4.68,2246.0,61112.0
4.69,2107.0,61115.0
4.69,2107.0,61115.0
4.7,2107.0,61115.0
4.7,2107.0,61115.0
4.71,2366.0,61121.0
4.71,2366.0,61121.0
4.72,2366.0,61121.0
4.72,2366.0,61121.0
4.73,2311.0,61109.0
4.73,2311.0,61109.0
4.74,2311.0,61109.0
4.74,2311.0,61109.0
4.75,2273.0,61110.0
4.75,2273.0,61110.0
4.76,2273.0,61110.0
4.76,2273.0,61110.0
4.76,2309.0,61146.0
4.77,2309.0,61146.0
4.78,2309.0,61146.0
4.78,2309.0,61146.0
4.79,2159.0,61168.0
4.79,2159.0,61168.0
4.8,2159.0,61168.0
4.8,2159.0,61168.0
4.8,2332.0,61181.0
4.81,2332.0,61181.0
4.82,2332.0,61181.0
4.82,2332.0,61181.0
4.83,2223.0,61174.0
4.83,2223.0,61174.0
4.84,2223.0,61174.0
4.84,2223.0,61174.0
4.84,2256.0,61183.0
4.85,2256.0,61183.0
4.86,2256.0,61183.0
4.86,2256.0,61183.0
4.87,2226.0,61198.0
4.87,2226.0,61198.0
4.88,2226.0,61198.0
4.88,2226.0,61198.0
4.89,2218.0,61203.0
4.89,2218.0,61203.0
4.9,2218.0,61203.0
4.9,2218.0,61203.0
4.91,2284.0,61219.0
4.91,2284.0,61219.0
4.92,2284.0,61219.0
4.92,2284.0,61219.0
4.93,2517.0,61207.0
4.93,2517.0,61207.0
4.94,2517.0,61207.0
4.94,2517.0,61207.0
4.95,2173.0,61206.0
4.95,2173.0,61206.0
4.96,2173.0,61206.0
4.96,2173.0,61206.0
4.97,2218.0,61205.0
4.97,2218.0,61205.0
4.98,2218.0,61205.0
4.98,2218.0,61205.0
4.99,2143.0,61206.0
4.99,2143.0,61206.0
5.0,2143.0,61206.0
5.0,2143.0,61206.0
5.01,2061.0,61208.0
5.01,2061.0,61208.0
5.01,2061.0,61208.0
5.02,2061.0,61208.0
5.03,2406.0,61214.0
5.03,2406.0,61214.0
5.04,2406.0,61214.0
5.04,2406.0,61214.0
5.05,3282.0,61215.0
5.05,3282.0,61215.0
5.06,3282.0,61215.0
5.06,3282.0,61215.0
5.07,2549.0,61209.0
5.07,2549.0,61209.0
5.07,2549.0,61209.0
5.08,2549.0,61209.0
5.09,2179.0,61218.0
5.09,2179.0,61218.0
5.1,2179.0,61218.0
5.1,2179.0,61218.0
5.11,2104.0,61220.0
5.11,2104.0,61220.0
5.11,2104.0,61220.0
5.12,2104.0,61220.0
5.13,2028.0,61234.0
5.13,2028.0,61234.0
5.14,2028.0,61234.0
5.14,2028.0,61234.0
5.15,2086.0,61243.0
5.15,2086.0,61243.0
5.16,2086.0,61243.0
5.16,2086.0,61243.0
5.17,2214.0,61232.0
5.17,2214.0,61232.0
5.18,2214.0,61232.0
5.18,2214.0,61232.0
5.19,2289.0,61251.0
5.19,2289.0,61251.0
5.2,2289.0,61251.0
5.2,2289.0,61251.0
5.21,2082.0,61255.0
5.21,2082.0,61255.0
5.22,2082.0,61255.0
5.22,2082.0,61255.0
5.23,2131.0,61251.0
5.23,2131.0,61251.0
5.24,2131.0,61251.0
5.24,2131.0,61251.0
5.25,2113.0,61204.0
5.25,2113.0,61204.0
5.26,2113.0,61204.0
5.26,2113.0,61204.0
5.27,2246.0,61115.0
5.27,2246.0,61115.0
5.28,2246.0,61115.0
5.28,2246.0,61115.0
5.29,2182.0,61038.0
5.29,2182.0,61038.0
5.3,2182.0,61038.0
5.3,2182.0,61038.0
5.31,2176.0,60974.0
5.31,2176.0,60974.0
5.32,2176.0,60974.0
5.32,2176.0,60974.0
5.33,2200.0,60962.0
5.33,2200.0,60962.0
5.34,2200.0,60962.0
5.34,2200.0,60962.0
5.35,2143.0,60984.0
5.35,2143.0,60984.0
5.36,2143.0,60984.0
5.36,2143.0,60984.0
5.37,2090.0,60984.0
5.37,2090.0,60984.0
5.38,2090.0,60984.0
5.38,2090.0,60984.0
5.39,2168.0,61008.0
5.39,2168.0,61008.0
5.4,2168.0,61008.0
5.4,2168.0,61008.0
5.41,2140.0,61008.0
5.41,2140.0,61008.0
5.42,2140.0,61008.0
5.42,2140.0,61008.0
5.43,2067.0,61020.0
5.43,2067.0,61020.0
5.44,2067.0,61020.0
5.44,2067.0,61020.0
5.45,2085.0,61012.0
5.45,2085.0,61012.0
5.46,2085.0,61012.0
5.46,2085.0,61012.0
5.47,2043.0,61011.0
5.47,2043.0,61011.0
5.48,2043.0,61011.0
5.48,2043.0,61011.0
5.49,2118.0,61007.0
5.49,2118.0,61007.0
5.5,2118.0,61007.0
5.5,2118.0,61007.0
5.51,2110.0,61017.0
5.51,2110.0,61017.0
5.52,2110.0,61017.0
5.52,2110.0,61017.0
5.53,2135.0,61022.0
5.53,2135.0,61022.0
5.54,2135.0,61022.0
5.54,2135.0,61022.0
5.55,2067.0,61005.0
5.55,2067.0,61005.0
5.56,2067.0,61005.0
5.56,2067.0,61005.0
5.57,2262.0,61000.0
5.57,2262.0,61000.0
5.58,2262.0,61000.0
5.58,2262.0,61000.0
5.59,2114.0,60991.0
5.59,2114.0,60991.0
5.6,2114.0,60991.0
5.6,2114.0,60991.0
5.61,2225.0,60989.0
5.61,2225.0,60989.0
5.62,2225.0,60989.0
5.62,2225.0,60989.0
5.63,2186.0,60982.0
5.63,2186.0,60982.0
5.64,2186.0,60982.0
5.64,2186.0,60982.0
5.65,2041.0,60981.0
5.65,2041.0,60981.0
5.66,2041.0,60981.0
5.66,2041.0,60981.0
5.67,2136.0,60991.0
5.67,2136.0,60991.0
5.68,2136.0,60991.0
5.68,2136.0,60991.0
5.69,2089.0,61005.0
5.69,2089.0,61005.0
5.7,2089.0,61005.0
5.7,2089.0,61005.0
5.71,2127.0,61022.0
5.71,2127.0,61022.0
5.72,2127.0,61022.0
5.72,2127.0,61022.0
5.73,2094.0,61007.0
5.73,2094.0,61007.0
5.74,2094.0,61007.0
5.74,2094.0,61007.0
5.75,2010.0,61002.0
5.75,2010.0,61002.0
5.76,2010.0,61002.0
5.76,2010.0,61002.0
5.77,2174.0,61021.0
5.77,2174.0,61021.0
5.78,2174.0,61021.0
5.78,2174.0,61021.0
5.79,2185.0,61018.0
5.79,2185.0,61018.0
5.8,2185.0,61018.0
5.8,2185.0,61018.0
5.81,2007.0,61034.0
5.81,2007.0,61034.0
5.82,2007.0,61034.0
5.82,2007.0,61034.0
5.83,2053.0,61030.0
5.83,2053.0,61030.0
5.84,2053.0,61030.0
5.84,2053.0,61030.0
5.85,1946.0,61045.0
5.85,1946.0,61045.0
5.86,1946.0,61045.0
5.86,1946.0,61045.0
5.87,2104.0,61050.0
5.87,2104.0,61050.0
5.88,2104.0,61050.0
5.88,2104.0,61050.0
5.89,2040.0,61051.0
5.89,2040.0,61051.0
5.9,2040.0,61051.0
5.9,2040.0,61051.0
5.91,1946.0,61041.0
5.91,1946.0,61041.0
5.92,1946.0,61041.0
5.92,1946.0,61041.0
5.93,2058.0,61032.0
5.93,2058.0,61032.0
5.94,2058.0,61032.0
5.94,2058.0,61032.0
5.95,1947.0,61045.0
5.95,1947.0,61045.0
5.96,1947.0,61045.0
5.96,1947.0,61045.0
5.97,2002.0,61057.0
5.97,2002.0,61057.0
5.98,2002.0,61057.0
5.98,2002.0,61057.0
5.99,1826.0,61075.0
5.99,1826.0,61075.0
6.0,1826.0,61075.0
