Time, ECG, PPG
1.5,1694.0,369.0
1.5,1694.0,369.0
1.51,1771.0,370.0
1.51,1771.0,370.0
1.52,1771.0,370.0
1.52,1771.0,370.0
1.53,1540.0,370.0
1.53,1540.0,370.0
1.54,1540.0,370.0
1.54,1540.0,370.0
1.55,1700.0,371.0
1.55,1700.0,371.0
1.56,1700.0,371.0
1.56,1700.0,371.0
1.57,1677.0,371.0
1.57,1677.0,371.0
1.58,1677.0,371.0
1.58,1677.0,371.0
1.59,1805.0,370.0
1.59,1805.0,370.0
1.6,1805.0,370.0
1.6,1805.0,370.0
1.61,1546.0,370.0
1.61,1546.0,370.0
1.62,1546.0,370.0
1.62,1546.0,370.0
1.63,1626.0,370.0
1.63,1626.0,370.0
1.64,1626.0,370.0
1.64,1626.0,370.0
1.65,1555.0,370.0
1.65,1555.0,370.0
1.66,1555.0,370.0
1.66,1555.0,370.0
1.67,1557.0,370.0
1.67,1557.0,370.0
1.68,1557.0,370.0
1.68,1557.0,370.0
1.69,1509.0,370.0
1.69,1509.0,370.0
1.7,1509.0,370.0
1.7,1509.0,370.0
1.71,1548.0,370.0
1.71,1548.0,370.0
1.72,1548.0,370.0
1.72,1548.0,370.0
1.73,1491.0,370.0
1.73,1491.0,370.0
1.74,1491.0,370.0
1.74,1491.0,370.0
1.75,1488.0,370.0
1.75,1488.0,370.0
1.76,1488.0,370.0
1.76,1488.0,370.0
1.77,1605.0,369.0
1.77,1605.0,369.0
1.78,1605.0,369.0
1.78,1605.0,369.0
1.79,1605.0,371.0
1.79,1605.0,371.0
1.8,1605.0,371.0
1.8,1605.0,371.0
1.81,1553.0,371.0
1.81,1553.0,371.0
1.82,1553.0,371.0
1.82,1553.0,371.0
1.83,1626.0,370.0
1.84,1626.0,370.0
1.84,1626.0,370.0
1.85,1626.0,370.0
1.85,1541.0,370.0
1.85,1541.0,370.0
1.86,1541.0,370.0
1.86,1541.0,370.0
1.87,1669.0,371.0
1.87,1669.0,371.0
1.88,1669.0,371.0
1.88,1669.0,371.0
1.89,1841.0,368.0
1.9,1841.0,368.0
1.9,1841.0,368.0
1.9,1841.0,368.0
1.91,1761.0,369.0
1.91,1761.0,369.0
1.92,1761.0,369.0
1.92,1761.0,369.0
1.93,1668.0,368.0
1.93,1668.0,368.0
1.94,1668.0,368.0
1.94,1668.0,368.0
1.95,1732.0,369.0
1.95,1732.0,369.0
1.96,1732.0,369.0
1.97,1732.0,369.0
1.97,1605.0,368.0
1.98,1605.0,368.0
1.98,1605.0,368.0
1.98,1605.0,368.0
1.99,1729.0,370.0
1.99,1729.0,370.0
2.0,1729.0,370.0
2.0,1729.0,370.0
2.01,1748.0,370.0
2.02,1748.0,370.0
2.02,1748.0,370.0
2.03,1748.0,370.0
2.03,1693.0,371.0
2.04,1693.0,371.0
2.04,1693.0,371.0
2.04,1693.0,371.0
2.05,1702.0,370.0
2.06,1702.0,370.0
2.06,1702.0,370.0
2.07,1702.0,370.0
2.07,1771.0,367.0
2.08,1771.0,367.0
2.08,1771.0,367.0
2.08,1771.0,367.0
2.09,1635.0,369.0
2.1,1635.0,369.0
2.1,1635.0,369.0
2.11,1635.0,369.0
2.11,1853.0,370.0
2.12,1853.0,370.0
2.12,1853.0,370.0
2.12,1853.0,370.0
2.13,1929.0,369.0
2.14,1929.0,369.0
2.14,1929.0,369.0
2.15,1929.0,369.0
2.15,1697.0,370.0
2.16,1697.0,370.0
2.16,1697.0,370.0
2.17,1697.0,370.0
2.17,1643.0,370.0
2.18,1643.0,370.0
2.18,1643.0,370.0
2.19,1643.0,370.0
2.19,1761.0,370.0
2.2,1761.0,370.0
2.2,1761.0,370.0
2.21,1761.0,370.0
2.21,1812.0,371.0
2.22,1812.0,371.0
2.22,1812.0,371.0
2.23,1812.0,371.0
2.23,1801.0,371.0
2.24,1801.0,371.0
2.24,1801.0,371.0
2.25,1801.0,371.0
2.25,1895.0,370.0
2.26,1895.0,370.0
2.26,1895.0,370.0
2.27,1895.0,370.0
2.27,1780.0,371.0
2.28,1780.0,371.0
2.28,1780.0,371.0
2.29,1780.0,371.0
2.29,1721.0,370.0
2.3,1721.0,370.0
2.3,1721.0,370.0
2.31,1721.0,370.0
2.31,1830.0,371.0
2.32,1830.0,371.0
2.32,1830.0,371.0
2.33,1830.0,371.0
2.33,1670.0,368.0
2.34,1670.0,368.0
2.34,1670.0,368.0
2.35,1670.0,368.0
2.35,1861.0,370.0
2.36,1861.0,370.0
2.36,1861.0,370.0
2.37,1861.0,370.0
2.37,1842.0,371.0
2.38,1842.0,371.0
2.38,1842.0,371.0
2.39,1842.0,371.0
2.39,1718.0,369.0
2.4,1718.0,369.0
2.4,1718.0,369.0
2.41,1718.0,369.0
2.41,1732.0,371.0
2.42,1732.0,371.0
2.42,1732.0,371.0
2.43,1732.0,371.0
2.43,1921.0,371.0
2.44,1921.0,371.0
2.44,1921.0,371.0
2.45,1921.0,371.0
2.45,1855.0,370.0
2.46,1855.0,370.0
2.46,1855.0,370.0
2.47,1855.0,370.0
2.47,1853.0,368.0
2.48,1853.0,368.0
2.48,1853.0,368.0
2.49,1853.0,368.0
2.49,1953.0,370.0
2.5,1953.0,370.0
2.5,1953.0,370.0
2.51,1953.0,370.0
2.51,1900.0,370.0
2.52,1900.0,370.0
2.52,1900.0,370.0
2.53,1900.0,370.0
2.53,1772.0,370.0
2.54,1772.0,370.0
2.54,1772.0,370.0
2.55,1772.0,370.0
2.55,1956.0,369.0
2.56,1956.0,369.0
2.56,1956.0,369.0
2.57,1956.0,369.0
2.57,1973.0,368.0
2.58,1973.0,368.0
2.58,1973.0,368.0
2.59,1973.0,368.0
2.59,1959.0,368.0
2.6,1959.0,368.0
2.6,1959.0,368.0
2.61,1959.0,368.0
2.61,1878.0,370.0
2.62,1878.0,370.0
2.62,1878.0,370.0
2.63,1878.0,370.0
2.63,1942.0,370.0
2.64,1942.0,370.0
2.64,1942.0,370.0
2.65,1942.0,370.0
2.65,1878.0,371.0
2.66,1878.0,371.0
2.66,1878.0,371.0
2.67,1878.0,371.0
2.67,1902.0,370.0
2.68,1902.0,370.0
2.68,1902.0,370.0
2.69,1902.0,370.0
2.69,1959.0,370.0
2.7,1959.0,370.0
2.7,1959.0,370.0
2.71,1959.0,370.0
2.71,1926.0,370.0
2.72,1926.0,370.0
2.72,1926.0,370.0
2.73,1926.0,370.0
2.73,1991.0,370.0
2.74,1991.0,370.0
2.74,1991.0,370.0
2.75,1991.0,370.0
2.75,1874.0,370.0
2.76,1874.0,370.0
2.76,1874.0,370.0
2.77,1874.0,370.0
2.77,1844.0,370.0
2.78,1844.0,370.0
2.78,1844.0,370.0
2.79,1844.0,370.0
2.79,1773.0,370.0
2.8,1773.0,370.0
2.8,1773.0,370.0
2.81,1773.0,370.0
2.81,1898.0,371.0
2.82,1898.0,371.0
2.82,1898.0,371.0
2.83,1898.0,371.0
2.83,1954.0,371.0
2.84,1954.0,371.0
2.84,1954.0,371.0
2.85,1954.0,371.0
2.85,1992.0,370.0
2.86,1992.0,370.0
2.86,1992.0,370.0
2.87,1992.0,370.0
2.87,1938.0,369.0
2.88,1938.0,369.0
2.88,1938.0,369.0
2.89,1938.0,369.0
2.89,1961.0,370.0
2.9,1961.0,370.0
2.9,1961.0,370.0
2.91,1961.0,370.0
2.91,2154.0,371.0
2.92,2154.0,371.0
2.92,2154.0,371.0
2.93,2154.0,371.0
2.93,2140.0,371.0
2.94,2140.0,371.0
2.94,2140.0,371.0
2.95,2140.0,371.0
2.95,2289.0,370.0
2.96,2289.0,370.0
2.96,2289.0,370.0
2.97,2289.0,370.0
2.97,2192.0,369.0
2.98,2192.0,369.0
2.98,2192.0,369.0
2.99,2192.0,369.0
2.99,2076.0,372.0
3.0,2076.0,372.0
3.0,2076.0,372.0
3.01,2076.0,372.0
3.01,1837.0,372.0
3.02,1837.0,372.0
3.02,1837.0,372.0
3.03,1837.0,372.0
3.03,2060.0,370.0
3.04,2060.0,370.0
3.04,2060.0,370.0
3.05,2060.0,370.0
3.05,2254.0,370.0
3.06,2254.0,370.0
3.06,2254.0,370.0
3.07,2254.0,370.0
3.07,2271.0,369.0
3.08,2271.0,369.0
3.08,2271.0,369.0
3.09,2271.0,369.0
3.09,2301.0,369.0
3.1,2301.0,369.0
3.1,2301.0,369.0
3.11,2301.0,369.0
3.11,2264.0,370.0
3.12,2264.0,370.0
3.12,2264.0,370.0
3.13,2264.0,370.0
3.13,2083.0,370.0
3.14,2083.0,370.0
3.14,2083.0,370.0
3.15,2083.0,370.0
3.15,2296.0,370.0
3.16,2296.0,370.0
3.16,2296.0,370.0
3.17,2296.0,370.0
3.17,2393.0,370.0
3.18,2393.0,370.0
3.18,2393.0,370.0
3.19,2393.0,370.0
3.19,2358.0,370.0
3.2,2358.0,370.0
3.2,2358.0,370.0
3.21,2358.0,370.0
3.21,2054.0,371.0
3.22,2054.0,371.0
3.22,2054.0,371.0
3.23,2054.0,371.0
3.23,2354.0,371.0
3.24,2354.0,371.0
3.24,2354.0,371.0
3.25,2354.0,371.0
3.25,2385.0,370.0
3.26,2385.0,370.0
3.26,2385.0,370.0
3.27,2385.0,370.0
3.27,2027.0,369.0
3.28,2027.0,369.0
3.28,2027.0,369.0
3.29,2027.0,369.0
3.29,1973.0,371.0
3.3,1973.0,371.0
3.3,1973.0,371.0
3.31,1973.0,371.0
3.31,2087.0,368.0
3.32,2087.0,368.0
3.32,2087.0,368.0
3.33,2087.0,368.0
3.33,1978.0,368.0
3.34,1978.0,368.0
3.34,1978.0,368.0
3.35,1978.0,368.0
3.35,2261.0,372.0
3.36,2261.0,372.0
3.36,2261.0,372.0
3.37,2261.0,372.0
3.37,2281.0,369.0
3.38,2281.0,369.0
3.38,2281.0,369.0
3.39,2281.0,369.0
3.39,2308.0,372.0
3.4,2308.0,372.0
3.4,2308.0,372.0
3.41,2308.0,372.0
3.41,2351.0,371.0
3.42,2351.0,371.0
3.42,2351.0,371.0
3.43,2351.0,371.0
3.43,2322.0,370.0
3.44,2322.0,370.0
3.44,2322.0,370.0
3.45,2322.0,370.0
3.45,2256.0,369.0
3.46,2256.0,369.0
3.46,2256.0,369.0
3.47,2256.0,369.0
3.47,2414.0,370.0
3.48,2414.0,370.0
3.48,2414.0,370.0
3.49,2414.0,370.0
3.49,2478.0,369.0
3.5,2478.0,369.0
3.5,2478.0,369.0
3.51,2478.0,369.0
3.51,2320.0,370.0
3.52,2320.0,370.0
3.52,2320.0,370.0
3.53,2320.0,370.0
3.53,2315.0,371.0
3.54,2315.0,371.0
3.54,2315.0,371.0
3.55,2315.0,371.0
3.55,2379.0,371.0
3.56,2379.0,371.0
3.56,2379.0,371.0
3.57,2379.0,371.0
3.57,2329.0,370.0
3.58,2329.0,370.0
3.58,2329.0,370.0
3.59,2329.0,370.0
3.59,2325.0,370.0
3.6,2325.0,370.0
3.6,2325.0,370.0
3.61,2325.0,370.0
3.61,2257.0,371.0
3.62,2257.0,371.0
3.62,2257.0,371.0
3.63,2257.0,371.0
3.63,2355.0,371.0
3.64,2355.0,371.0
3.64,2355.0,371.0
3.65,2355.0,371.0
3.65,2350.0,371.0
3.66,2350.0,371.0
3.66,2350.0,371.0
3.67,2350.0,371.0
3.67,2363.0,371.0
3.68,2363.0,371.0
3.68,2363.0,371.0
3.69,2363.0,371.0
3.69,2360.0,369.0
3.7,2360.0,369.0
3.7,2360.0,369.0
3.71,2360.0,369.0
3.71,2375.0,370.0
3.72,2375.0,370.0
3.72,2375.0,370.0
3.73,2375.0,370.0
3.73,2396.0,370.0
3.74,2396.0,370.0
3.74,2396.0,370.0
3.75,2396.0,370.0
3.75,2282.0,368.0
3.76,2282.0,368.0
3.76,2282.0,368.0
3.77,2282.0,368.0
3.77,2419.0,369.0
3.78,2419.0,369.0
3.78,2419.0,369.0
3.79,2419.0,369.0
3.79,2430.0,369.0
3.8,2430.0,369.0
3.8,2430.0,369.0
3.81,2430.0,369.0
3.81,2339.0,369.0
3.82,2339.0,369.0
3.82,2339.0,369.0
3.83,2339.0,369.0
3.83,2413.0,371.0
3.84,2413.0,371.0
3.84,2413.0,371.0
3.85,2413.0,371.0
3.85,2438.0,369.0
3.86,2438.0,369.0
3.86,2438.0,369.0
3.87,2438.0,369.0
3.87,2462.0,370.0
3.88,2462.0,370.0
3.88,2462.0,370.0
3.89,2462.0,370.0
3.89,2445.0,370.0
3.9,2445.0,370.0
3.9,2445.0,370.0
3.91,2445.0,370.0
3.91,2454.0,371.0
3.92,2454.0,371.0
3.92,2454.0,371.0
3.93,2454.0,371.0
3.93,2446.0,370.0
3.94,2446.0,370.0
3.94,2446.0,370.0
3.95,2446.0,370.0
3.95,2580.0,372.0
3.96,2580.0,372.0
3.96,2580.0,372.0
3.97,2580.0,372.0
3.97,2487.0,371.0
3.98,2487.0,371.0
3.98,2487.0,371.0
3.99,2487.0,371.0
3.99,2430.0,370.0
4.0,2430.0,370.0
4.0,2430.0,370.0
4.01,2430.0,370.0
4.01,2394.0,368.0
4.02,2394.0,368.0
4.02,2394.0,368.0
4.03,2394.0,368.0
4.03,2460.0,370.0
4.04,2460.0,370.0
4.04,2460.0,370.0
4.05,2460.0,370.0
4.05,2348.0,369.0
4.06,2348.0,369.0
4.06,2348.0,369.0
4.07,2348.0,369.0
4.07,2454.0,371.0
4.08,2454.0,371.0
4.08,2454.0,371.0
4.09,2454.0,371.0
4.09,2535.0,370.0
4.1,2535.0,370.0
4.1,2535.0,370.0
4.11,2535.0,370.0
4.11,2495.0,370.0
4.12,2495.0,370.0
4.12,2495.0,370.0
4.13,2495.0,370.0
4.13,2469.0,369.0
4.14,2469.0,369.0
4.14,2469.0,369.0
4.15,2469.0,369.0
4.15,2542.0,370.0
4.16,2542.0,370.0
4.16,2542.0,370.0
4.17,2542.0,370.0
4.17,2442.0,369.0
4.18,2442.0,369.0
4.18,2442.0,369.0
4.19,2442.0,369.0
4.19,2555.0,368.0
4.2,2555.0,368.0
4.2,2555.0,368.0
4.21,2555.0,368.0
4.21,2491.0,370.0
4.22,2491.0,370.0
4.22,2491.0,370.0
4.23,2491.0,370.0
4.23,2412.0,371.0
4.24,2412.0,371.0
4.24,2412.0,371.0
4.25,2412.0,371.0
4.25,2393.0,371.0
4.26,2393.0,371.0
4.26,2393.0,371.0
4.27,2393.0,371.0
4.27,2440.0,368.0
4.28,2440.0,368.0
4.28,2440.0,368.0
4.29,2440.0,368.0
4.29,2469.0,370.0
4.3,2469.0,370.0
4.3,2469.0,370.0
4.31,2469.0,370.0
4.31,2486.0,369.0
4.32,2486.0,369.0
4.32,2486.0,369.0
4.33,2486.0,369.0
4.33,2501.0,368.0
4.34,2501.0,368.0
4.34,2501.0,368.0
4.35,2501.0,368.0
4.35,2519.0,371.0
4.36,2519.0,371.0
4.36,2519.0,371.0
4.37,2519.0,371.0
4.37,2317.0,370.0
4.38,2317.0,370.0
4.38,2317.0,370.0
4.39,2317.0,370.0
4.39,2479.0,371.0
4.4,2479.0,371.0
4.4,2479.0,371.0
4.41,2479.0,371.0
4.41,2530.0,370.0
4.42,2530.0,370.0
4.42,2530.0,370.0
4.43,2530.0,370.0
4.43,2614.0,370.0
4.44,2614.0,370.0
4.44,2614.0,370.0
4.45,2614.0,370.0
4.45,2592.0,370.0
4.46,2592.0,370.0
4.46,2592.0,370.0
4.47,2592.0,370.0
4.47,2468.0,370.0
4.48,2468.0,370.0
4.48,2468.0,370.0
4.49,2468.0,370.0
4.49,2401.0,370.0
4.5,2401.0,370.0
4.5,2401.0,370.0
4.51,2401.0,370.0
4.51,2536.0,370.0
4.52,2536.0,370.0
4.52,2536.0,370.0
4.53,2536.0,370.0
4.53,2662.0,371.0
4.54,2662.0,371.0
4.54,2662.0,371.0
4.55,2662.0,371.0
4.55,2485.0,370.0
4.56,2485.0,370.0
4.56,2485.0,370.0
4.57,2485.0,370.0
4.57,2421.0,369.0
4.58,2421.0,369.0
4.58,2421.0,369.0
4.59,2421.0,369.0
4.59,2394.0,370.0
4.6,2394.0,370.0
4.6,2394.0,370.0
4.61,2394.0,370.0
4.61,2361.0,371.0
4.62,2361.0,371.0
4.62,2361.0,371.0
4.63,2361.0,371.0
4.63,2397.0,369.0
4.64,2397.0,369.0
4.64,2397.0,369.0
4.65,2397.0,369.0
4.65,2301.0,369.0
4.66,2301.0,369.0
4.66,2301.0,369.0
4.67,2301.0,369.0
4.67,2549.0,371.0
4.68,2549.0,371.0
4.68,2549.0,371.0
4.69,2549.0,371.0
4.7,2735.0,371.0
4.7,2735.0,371.0
4.7,2735.0,371.0
4.71,2735.0,371.0
4.71,2656.0,371.0
4.72,2656.0,371.0
4.72,2656.0,371.0
4.73,2656.0,371.0
4.73,2536.0,371.0
4.74,2536.0,371.0
4.74,2536.0,371.0
4.75,2536.0,371.0
4.75,2673.0,371.0
4.76,2673.0,371.0
4.76,2673.0,371.0
4.77,2673.0,371.0
4.77,2472.0,368.0
4.78,2472.0,368.0
4.78,2472.0,368.0
4.79,2472.0,368.0
4.79,2541.0,370.0
4.8,2541.0,370.0
4.8,2541.0,370.0
4.81,2541.0,370.0
4.81,2540.0,369.0
4.82,2540.0,369.0
4.82,2540.0,369.0
4.83,2540.0,369.0
4.83,2611.0,370.0
4.84,2611.0,370.0
4.84,2611.0,370.0
4.85,2611.0,370.0
4.85,2730.0,370.0
4.86,2730.0,370.0
4.86,2730.0,370.0
4.87,2730.0,370.0
4.88,2582.0,370.0
4.88,2582.0,370.0
4.88,2582.0,370.0
4.89,2582.0,370.0
4.89,2539.0,370.0
4.9,2539.0,370.0
4.9,2539.0,370.0
4.91,2539.0,370.0
4.92,2503.0,369.0
4.92,2503.0,369.0
4.93,2503.0,369.0
4.93,2503.0,369.0
4.93,2385.0,370.0
4.94,2385.0,370.0
4.94,2385.0,370.0
4.95,2385.0,370.0
4.96,2502.0,369.0
4.96,2502.0,369.0
4.97,2502.0,369.0
4.97,2502.0,369.0
4.97,2526.0,371.0
4.98,2526.0,371.0
4.98,2526.0,371.0
4.99,2526.0,371.0
5.0,2621.0,370.0
5.0,2621.0,370.0
5.01,2621.0,370.0
5.01,2621.0,370.0
5.01,2593.0,370.0
5.02,2593.0,370.0
5.02,2593.0,370.0
5.03,2593.0,370.0
5.03,2482.0,370.0
5.04,2482.0,370.0
5.05,2482.0,370.0
5.05,2482.0,370.0
5.05,2390.0,369.0
5.06,2390.0,369.0
5.06,2390.0,369.0
5.07,2390.0,369.0
5.07,2603.0,369.0
5.08,2603.0,369.0
5.09,2603.0,369.0
5.09,2603.0,369.0
5.09,2614.0,371.0
5.1,2614.0,371.0
5.11,2614.0,371.0
5.11,2614.0,371.0
5.11,2659.0,370.0
5.12,2659.0,370.0
5.13,2659.0,370.0
5.13,2659.0,370.0
5.14,2650.0,372.0
5.14,2650.0,372.0
5.15,2650.0,372.0
5.15,2650.0,372.0
5.15,2595.0,369.0
5.16,2595.0,369.0
5.17,2595.0,369.0
5.17,2595.0,369.0
5.18,2470.0,370.0
5.18,2470.0,370.0
5.19,2470.0,370.0
5.19,2470.0,370.0
5.2,2444.0,370.0
5.2,2444.0,370.0
5.2,2444.0,370.0
5.21,2444.0,370.0
5.22,2647.0,368.0
5.22,2647.0,368.0
5.23,2647.0,368.0
5.23,2647.0,368.0
5.24,2745.0,370.0
5.24,2745.0,370.0
5.24,2745.0,370.0
5.25,2745.0,370.0
5.26,2690.0,369.0
5.26,2690.0,369.0
5.26,2690.0,369.0
5.27,2690.0,369.0
5.28,2678.0,371.0
5.28,2678.0,371.0
5.28,2678.0,371.0
5.29,2678.0,371.0
5.3,2637.0,372.0
5.3,2637.0,372.0
5.3,2637.0,372.0
5.31,2637.0,372.0
5.32,2585.0,371.0
5.32,2585.0,371.0
5.32,2585.0,371.0
5.33,2585.0,371.0
5.34,2684.0,372.0
5.34,2684.0,372.0
5.34,2684.0,372.0
5.35,2684.0,372.0
5.36,2713.0,371.0
5.36,2713.0,371.0
5.36,2713.0,371.0
5.37,2713.0,371.0
5.38,2819.0,371.0
5.38,2819.0,371.0
5.39,2819.0,371.0
5.39,2819.0,371.0
5.4,2680.0,373.0
5.4,2680.0,373.0
5.41,2680.0,373.0
5.41,2680.0,373.0
5.42,2779.0,371.0
5.42,2779.0,371.0
5.43,2779.0,371.0
5.43,2779.0,371.0
5.44,2669.0,371.0
5.44,2669.0,371.0
5.45,2669.0,371.0
5.45,2669.0,371.0
5.46,2601.0,372.0
5.46,2601.0,372.0
5.47,2601.0,372.0
5.47,2601.0,372.0
5.48,2709.0,372.0
5.48,2709.0,372.0
5.49,2709.0,372.0
5.49,2709.0,372.0
5.5,2669.0,371.0
5.5,2669.0,371.0
5.51,2669.0,371.0
5.51,2669.0,371.0
5.52,2664.0,369.0
